Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 am,17.8,18.8,80,SW,2 1,6 3,1019.3,0.0,2025-10-17
2:30 am,17.9,18.5,79,SW,4 2,7 4,1019.4,0.0,2025-10-17
2:00 am,18.2,18.9,79,SW,4 2,7 4,1019.6,0.0,2025-10-17
1:30 am,17.8,19.0,83,SW,2 1,6 3,1020.0,0.0,2025-10-17
1:00 am,17.2,18.5,82,CALM,0 0,0 0,1020.4,0.0,2025-10-17
12:30 am,17.6,18.8,79,CALM,0 0,0 0,1020.8,0.0,2025-10-17
12:00 am,18.4,19.6,75,CALM,0 0,4 2,1021.2,0.0,2025-10-17
