Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 pm,27.5,21.1,27,WNW,30 16,44 24,1011.1,0.0,2025-10-17
12:30 pm,27.8,22.2,30,WNW,28 15,39 21,1011.6,0.0,2025-10-17
12:15 pm,27.5,21.4,30,WNW,30 16,48 26,1011.6,0.0,2025-10-17
12:00 pm,26.7,20.6,31,WNW,30 16,41 22,1012.1,0.0,2025-10-17
11:30 am,26.1,20.8,36,NW,28 15,41 22,1012.3,0.0,2025-10-17
11:00 am,24.9,20.7,49,NNW,28 15,35 19,1012.4,0.0,2025-10-17
10:30 am,23.4,19.1,53,NNW,28 15,43 23,1012.8,0.0,2025-10-17
10:00 am,22.3,18.4,57,NNW,26 14,33 18,1013.1,0.0,2025-10-17
9:33 am,21.7,17.2,61,NNW,30 16,48 26,1013.2,0.0,2025-10-17
9:30 am,21.7,16.8,60,NNW,32 17,48 26,1013.1,0.0,2025-10-17
9:27 am,21.5,17.0,62,NNW,30 16,48 26,1013.1,0.0,2025-10-17
9:00 am,20.3,16.7,63,NNW,24 13,35 19,1013.2,0.0,2025-10-17
8:30 am,19.8,17.1,65,NNW,19 10,28 15,1013.3,0.0,2025-10-17
8:00 am,19.2,16.2,66,NNW,20 11,28 15,1013.0,0.0,2025-10-17
7:30 am,17.5,15.0,66,N,15 8,19 10,1012.7,0.0,2025-10-17
7:00 am,16.9,14.6,65,WNW,13 7,22 12,1012.4,0.0,2025-10-17
6:30 am,17.0,13.6,68,N,20 11,30 16,1011.9,0.0,2025-10-17
6:14 am,15.3,13.7,72,NNW,9 5,20 11,1012.2,0.0,2025-10-17
6:00 am,10.2,8.7,80,WSW,4 2,9 5,1012.5,0.0,2025-10-17
5:30 am,9.1,7.5,83,NNE,4 2,11 6,1012.7,0.0,2025-10-17
5:00 am,7.7,5.2,83,NNE,7 4,13 7,1013.3,0.0,2025-10-17
4:30 am,8.3,7.2,80,CALM,0 0,9 5,1012.3,0.0,2025-10-17
4:00 am,8.8,7.8,81,CALM,0 0,0 0,1012.4,0.0,2025-10-17
3:30 am,8.8,7.8,79,CALM,0 0,0 0,1012.8,0.0,2025-10-17
3:00 am,8.7,6.5,78,NNE,6 3,7 4,1012.9,0.0,2025-10-17
2:30 am,9.4,6.9,73,NNE,7 4,7 4,1013.1,0.0,2025-10-17
2:00 am,8.8,6.4,74,NNE,6 3,9 5,1013.7,0.0,2025-10-17
1:30 am,8.0,6.8,78,CALM,0 0,0 0,1014.0,0.0,2025-10-17
1:00 am,10.5,9.4,69,CALM,0 0,0 0,1014.4,0.0,2025-10-17
12:30 am,9.6,7.1,71,NNE,7 4,9 5,1014.4,0.0,2025-10-17
12:00 am,10.5,7.7,70,NNE,9 5,13 7,1014.4,0.0,2025-10-17
