Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:53 pm,9.3,2.1,56,W,28 15,41 22,1014.3,0.0,2025-10-02
11:30 pm,8.7,3.6,58,NW,17 9,20 11,1014.4,0.0,2025-10-02
11:00 pm,8.7,3.2,58,NW,19 10,28 15,1014.5,0.0,2025-10-02
10:30 pm,8.3,3.2,60,WNW,17 9,28 15,1014.2,0.0,2025-10-02
10:00 pm,8.0,2.7,66,N,19 10,24 13,1014.4,0.0,2025-10-02
9:30 pm,7.6,2.4,69,N,19 10,22 12,1014.2,0.0,2025-10-02
9:00 pm,8.0,2.3,70,N,22 12,32 17,1013.9,0.0,2025-10-02
8:30 pm,8.2,2.9,69,N,20 11,33 18,1013.6,0.0,2025-10-02
8:00 pm,7.9,2.7,69,NW,19 10,26 14,1013.8,0.0,2025-10-02
7:30 pm,9.2,4.3,61,W,17 9,24 13,1013.6,0.0,2025-10-02
7:00 pm,9.1,2.5,62,W,26 14,39 21,1012.9,0.0,2025-10-02
6:30 pm,8.9,3.1,63,WNW,22 12,32 17,1012.4,0.0,2025-10-02
6:00 pm,9.0,3.1,61,W,22 12,37 20,1011.9,0.0,2025-10-02
5:30 pm,9.3,3.4,60,WNW,22 12,32 17,1011.3,0.0,2025-10-02
5:00 pm,9.2,3.0,60,WNW,24 13,33 18,1011.0,0.0,2025-10-02
4:30 pm,9.9,1.8,55,WNW,33 18,48 26,1010.4,0.0,2025-10-02
4:15 pm,9.8,2.0,57,WNW,32 17,50 27,1010.3,0.0,2025-10-02
4:00 pm,10.2,2.9,58,WNW,30 16,41 22,1010.8,0.0,2025-10-02
3:30 pm,10.6,2.9,60,NW,33 18,44 24,1010.3,0.0,2025-10-02
