Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:53 pm,9.3,2.1,56,W,28 15,41 22,1014.3,0.0,2025-10-02
11:30 pm,8.7,3.6,58,NW,17 9,20 11,1014.4,0.0,2025-10-02
11:00 pm,8.7,3.2,58,NW,19 10,28 15,1014.5,0.0,2025-10-02
10:30 pm,8.3,3.2,60,WNW,17 9,28 15,1014.2,0.0,2025-10-02
10:00 pm,8.0,2.7,66,N,19 10,24 13,1014.4,0.0,2025-10-02
9:30 pm,7.6,2.4,69,N,19 10,22 12,1014.2,0.0,2025-10-02
