Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.5,-1.9,65,WNW,46 25,65 35,1002.6,0.6,2025-09-24
11:00 pm,9.0,-2.3,57,NW,50 27,72 39,1002.6,0.6,2025-09-24
10:30 pm,9.5,-1.3,50,NW,46 25,69 37,1003.8,0.6,2025-09-24
