Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.2,9.9,88,WNW,13 7,20 11,1019.4,1.2,2025-09-20
11:00 pm,12.0,9.6,88,W,13 7,24 13,1019.4,1.2,2025-09-20
10:30 pm,11.9,9.5,88,W,13 7,20 11,1019.5,1.2,2025-09-20
10:00 pm,11.7,9.1,86,W,13 7,20 11,1019.5,1.2,2025-09-20
