Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.9,8.0,83,CALM,0 0,0 0,1019.0,0.0,2025-09-28
11:00 pm,9.5,8.5,76,CALM,0 0,0 0,1019.3,0.0,2025-09-28
10:30 pm,9.7,8.8,77,CALM,0 0,0 0,1019.5,0.0,2025-09-28
10:00 pm,10.4,9.1,74,SE,2 1,7 4,1019.6,0.0,2025-09-28
9:30 pm,11.2,9.8,68,SE,2 1,7 4,1019.7,0.0,2025-09-28
